key,palabras
ll,allá!!!
br,bro
rptndd,hayropatendida
lddrts,ladedoritos
ch,wacha
cbrts,12cubiertos
z,9z
v,:v
cbllt,acaballito
crdprr,acaradeperro
cs,acasa
ccch,acococho
fll,afull
lbrtl,alabartola
lchp,alachapa
lcnchdllr,alaconchadelalora
lgldncbd,alagiladanicabida
lmrsc,alamarosca
lpltt,alapelotita
lschp,alaschapa
lschps,alaschapas
lsgchs,alasguachas
lsgmzs,alosgomazos
lsmñzs,alosmoñazos
lspnchzs,alosponchazos
ml,amil
nln,anailon
nln,anaylon
psdtrtg,apasodetortuga
pdl,apedal
pl,apelo
pntcrml,apuntocaramelo
pntjtdcsch,apuntojutodecosecha
rjtbl,arajatabla
rlt,arolete
tr,atr
tdcl,atodoculo
tdtrp,atodotrapo
bj,abeja
bct,abocate
bmbd,abombado
bmb,abombó
brtr,abortera
brtr,abortera/o
brlts,abrelatas
brbc,abriboca
brrcnch,abrircancha
brchd,abrochado
brj,abrojo
blnrs,abulinarse
brrd,aburrido
bs,abuso
cdc,acdc
chnchd,achanchado
ch,ache
chcrs,achicarse
chlt,achilata
chltr,achilatero
ch,acho
cmpt,acm1pt
cbchrs,acobacharse
cbrdr,acobardar
cgtrlgns,acogotarelganso
cmdd,acomodado
csr,acosar
cvchr,acovachar
ctvr,activar
drnr,adornar
fffffrt,afaafaafaafaafaaerteeee
ffffrt,afaafaafaafaerte
ffffrt,afaafaafaafuerte
frt,afaerte
fnc,afanacio
fnnc,afanancio
fnr,afanar
fn,afano
fl,afila
fp,afip
flch,aflecho
frch,afrecho
ftr,after
gchd,agachado
grrnpl,agarraunapala
grrd,agarrado
grrrntn,agarrarantena
grrrdmqn,agarrardemaquina
grrrlpl,agarrarlapala
grrrsls,agarrarselas
gtr,agitar
grndd,agrandada
grndd,agrandado
gntntq,aguantauntoque
gntmlstrps,aguantamelostrapos
gntrlstrps,aguantarlostrapos
gnt,aguante
glch,aguilucho
bn,ahbueno
r,ahre
r,ahre!
stll,ahíastilla
nm,ahínoma
nms,ahínomas
vng,ahivengo
qdc,ahquedecia
r,ahr
r,ahre
rd,ahrexd
vnd,ahuevonado
fn,aifon
j,aijue
jg,ajoyagua
jstcr,ajusticiar
jtz,ajutza
kn,akn
lct,alcohete
lct,alcuete
lrn,alhorno
llbbpt,allobbypete
llb,allobi
lmng,almango
lpl,alpalo
lpd,alpedo
lpdstrlpd,alpedooestaralpedo
lpl,alpelo
lpng,alpingo
lpqnrq,alpiqueenrique
lpch,alpucho
lsbr,alsobre
ltr,altiro
ltkmr,altokemirey
ltkrk,altokeroke
ltq,altoque
ltqmr,altoquemirey
ltqrq,altoqueroque
lvl,alvuelo
lng,alangau
lbrttt,albertítete
lcchf,alcachofa
lct,alcahuete
lccl,alcaucil
lc,alce
ld,aliade
ld,aliado
ll,allá
lllstndnd,allaleestandando
lmj,almeja
lpdsm,alpedismo
lpst,alpiste
lt,alta
ltbrr,altaburra
ltlj,altalija
ltllnts,altallantas
ltpj,altapaja
lt,alto
ltcpds,altocepadis
ltcrv,altociervo/a
ltgt,altogato
lttm,altotema
ltvj,altoviaje
ltkprr,altokeperro
lv,alv
lvrr,alverre
lvrs,alverso
lzd,alzada
lzd,alzado
lzmnd,alzamendi
mc,amaca
mncd,amanecido
mnrd,amanerado
mrg,amargo
mrllnt,amarillento/a
mrllst,amarillista
mrrt,amarrete
mrrtr,amarretear
msjrlntr,amasijarlanutria
msj,amasijo
m,amea
m,ameo
m,ami
mgdtcnt,amigadatecuenta
mgrch,amigarcha
mgv,amigovia
mrtmc,amoratomico
mr,amurá
ñrcpgr,añaracópeguaré
ñrkpgr,añarakopeguare
ns,anashe
ncz,ancazo
nchrnd,anchoreneada
ndcgr,andaacagar
ndfrrchrrs,andaafreírchurros
ndtcs,andáatucasa
ndps,andapashá
ndtmtnt,andaytómateunté
nd,andá!
ndm,andamio
ndrclzd,andarcalzado
ndrjs,andrajoso
ngngst,"anga,angasito"
ng,angau
ngld,angelado
nglcl,angelical
ngrrnt,angurriento
nml,animal
nkrmss,ankaramessi
nkrmssncrmss,"ankaramessi,encaramessi"
ñdljp,añodeljopo
ñdlpd,añodelpedo
nn,anon
ntnzr,antenizar
ntjd,anteojudo
ntchrr,antichorro
ntdp,antidope
ntpnch,antiponchi
ntr,antro
p,ap
plpp,apaaalapapa
pdrnd,apadrinada/o
pg,apagá
pgrltl,apagarlatele
prt,aparato
ps,apasai
pb,apb
pdd,apedado
pndjd,apendejado
plllr,apolillar
plr,apoliyar
prtr,apretar
ptrd,aputarado
qmddv,aqmddv
qmgdv,aqmgdv
qtddm,aqtddm
rr,ara/ará
rf,arafue
rndl,arandela
rblt,arbolito
rgl,argel
rgntnd,argentiniada
rgnt,argento
rglld,argolluda
r,arhe
rm,army
rpnr,arponero
rrnc,arrancá
rrnccnfrz,arrancaconfuerza
rrncmn,arrancamión
rrstrrll,arrastrarelala
rrch,arrecho
rrmrlbchn,arrimarelbochin
rrz,arroz
rrgr,arrugar
sdl,asadeli
sltsls,asaltaasilos
sltcn,asaltacuna
sltcns,asaltacunas
sltpm,asaltapami
slttmb,asaltatumba
slttmbs,asaltatumbas
sltcns,asaltacunas
spmnt,aspamento
sp,aspi
stll,astilla
tnt,atenti
trrnt,atorranta
trrnt,atorrante
tp,atp
tr,atr
trprrcmbcjtlplct,atrperrocumbiacajetealapiolacato
trprrcmbcjtlplgt,atrperrocumbiacajetealapiolagato
trprrcmbgt,atrperrocumbiagato
trch,atrwacho
trdn,atroden
vrgstn,avergaston
vvd,avivado
nt,awantia
k,ayuwoki
zlzls,azul/azules
zlt,azulata
zls,azules
bcn,bacán
bcn,bacano
bch,bachi
b,bae
bgll,bagallo
bgrt,bagarto
bgr,bagayero
bg,bagayo
bgr,bagre
blnt,bailanta
blng,bailongo
bjcgnbj,bajacagonbaja
bjncmb,bajáuncambio
bjrlsdnts,bajarlosdientes
bjrsdlmt,bajarsedelamoto
bjtdlpn,bajatedelponi
bjbch,bajebocha
bjn,bajón
bjnrs,bajonearse
bl,bala
bllr,balayalrìo
blcnr,balconear
bln,balín
blrd,balurdo
bmbc,bambaca
bmb,bambi
bnn,banana
bnnr,bananero
bncntq,bancauntoque
bncm,bancame
bncr,bancar
bncrltm,bancarlatoma
bnctl,bancatela
bncn,bancien
bnd,banda
bndj,bandeja
bñplc,bañopolaco
bnqbch,banquebocha
bqtd,baqueteado
brnd,baranda
brbr,bárbaro
brdr,bardear
brd,bardeo
brdr,bardero
brd,bardo
brqts,barquitos
brrbrv,barrabrava
brrn,barrani
brrg,barriga
brrlt,barrilete
brrltcsmc,barriletecósmico
brsch,barsucho
brtl,bartola
brtl,bartulo
brll,barullo
bsd,basado
bsc,basico
bstchcs,bastachicos
bsrr,basurear
btcz,batacazo
btcln,bataclana
bttdr,batateador
btdr,batidor
btfnd,batifondo
btm,batime
btr,batir
btrndlc,batirundolca
btrc,batricio
bb,beba
bbt,bebeta
bbt,bebeto
bbt,bebota
bbtr,bebotear
bbt,beboteo
bf,beef
bgn,begonia
bnd,bendi
bndcn,bendición
brrt,berreta
brrtn,berretin
bb,biaba
bchr,bichero
bchn,bichin
bch,bicho
bccltr,bicicletear
bdt,bidet
bnd,bienudo
bf,bife
bgt,bigote
bgtr,bigotear
bj,bija
bllkn,billiken
brs,biorsi
brm,birome
brr,birra
brbr,birubiru
bsmn,bisman
b,biyuya
bzrr,bizarro
bzccht,bizcochito
blk,blaky
blnqr,blanquear
bld,bld
bld,bldo/a
b,bo
bb,bobi
bbnbb,bobinaoboby
bclcnchtmdr,bocalaconchaetumadre
bch,bocha
bchn,bochin
bchnch,bochinche
bch,bocho
bcn,bocina
bcn,bocón
bdr,bodrio
b,boe
bf,bofe
bff,boffe
bffd,boffeado.
bf,bofi
bg,boga
bj,bojo
bk,bokeee
bl,bola
bldfrl,boladefraile
bln,bolauno
blcd,bolaceada
blcr,bolacero
blcr,bolaciar
blsdmn,bolasdemono
blstrsts,bolastristes
blz,bolazo
bld,boleado
blt,boleta
bltr,boletear
bl,boli
blsppng,bolishopping
blch,boliche
blchr,bolichero
blchr,bolichero/a
blg,boliguayo
blt,bolita
bllr,bollero
bl,boló
blnq,bolonqui
bldr,boludear
bldt,boludete
bldz,boludez
bld,boludo
bmb,bomba
bmbch,bombacha
bmbchdrm,bombachodromo
bmbn,bombón
bnrns,bonaerense
bnd,bondi
bndr,bondiero
bndlr,bondilero
bndpn,bondipan
bmr,boomer
bt,booty
bqr,boquear
brr,borear
brrd,borrado
brrg,borrego
bst,bosta
bstr,bostero
bstn,boston
btrt,botarate
btj,botija
btnr,botinera
btn,botón
btnd,botoneada
btnr,botonería
bvr,bover
brd,boxeruda
br,boyar
b,boyo
brt,brata
brn,brayan
brzc,brazuca
brc,brc
brdtt,breadwhatwhat
brn,brian
brll,brille
brll,brillo
brlls,brillos
br,bro
brcl,brocoli
brd,broda
brd,brodi
brll,brolly
brnc,bronca
brsk,broski
bt,btw
bbl,bubalu
bch,buche
bch,buchi
bchn,buchón
bchnr,buchonear
bdnz,budinazo
b,bue
b,bueh
bnrd,buenarda
bnrdnrvdv,buenardinorivadavia
bnrdm,buenardium
bnrd,buenardo
bnrd,buenardo/a
bnrd,buenardooooo
bnrdvch,buenardovich
bnz,buenazi
bnvch,buenovich
bnd,buenudo
bfrr,bufarra
bfrrd,bufarrada
bfrrn,bufarron
bffs,buffys
bfs,bufoso
btr,buitre
blvr,bulevar
bllng,bullying
bl,bulo
blt,bulto
br,buri
brr,burra
brr,burro
bsrd,busarda
bsc,busca
bscrrñ,buscarroña
bscrñ,buscaroña
btqr,butaquera
bzrd,buzarda
cmm,cmamó
cmmt,cmamut
cpk,cpiko
cdp,c.d.p
c,c90
cb,cabe
cbz,cabeza
cbzdj,cabezadeajo
cbzdntrch,cabezadeantorcha
cbzdtch,cabezadetacho
cbzdtrm,cabezadetermo
cbzsdnn,cabezasdeenano
cb,cabió
cbl,cabiola
cbrn,cabrón
cbl,cabuli
cbrn,caburnia
cc,caca
cchr,cachar
cchtst,cachateesta
cchng,cachengue
cchtd,cachetada
cch,cachi
cchpln,cachiplin
ccht,cachito
cchs,cachiusa
cchvch,cachivache
cch,cacho
cchnd,cachondo
cchch,cachucha
cchflt,cachufleta
cchz,cachuzo
cc,caco
cdmrtdbsp,cadamuertedeobispo
cdmrtdbspcdmrtbsp,cadamuertedeobispo/cadamuertoobispo
cdls,cadalso
cr,caer
crdmdr,caerdemaduro
crdprp,caerdeprepo
crnlcnt,caerenlacuenta
crllgn,caerleaalguien
crspdzs,caerseapedazos
cfs,cafiso
cgdr,cagador
cgr,cagar
cgrpls,cagarapalos
cgrpds,cagarapedos
cgrfg,cagarfuego
cgstfg,cagastefuego
cgtnts,cagatintas
cgz,cagazo
cgn,cagon
cjt,cajeta
cjtl,cajeteala
cjtr,cajetear
cjtl,cajetiala
cjtll,cajetilla
cjtn,cajetón
cjtd,cajetuda
clbz,calabaza
clcr,calacear
clnc,calanco/a
clr,calar
cls,calasa
clvrnchll,calaveranochilla
clz,calaza
cldr,caldear
cld,caldo
clntrs,calentarse
clch,calicho
clntpvs,calientapavas
clntpjs,calientapijas
cllsvjlsbn,calleseviejolesbiano
cl,calo
clch,calocha
clrch,calorcha
clvkln,calvoklein
clznd,calzonudo
cmd,camada
cmlrd,camalardo
cmndlr,camandulero
cmblch,cambalache
cmrtz,camerutza
cmntdtrr,caminitodetierra
cmpn,campana
cmprng,camporonga
cn,cana
cnd,canada
cncld,cancelado
cnclr,cancelar
cnch,cancha
cnchr,canchero
cndr,candear
cndmb,candombe
cngrjr,cangrejear
cngr,canguro
cnch,caniche
cnllt,canillita
cns,canoas
cntr,cantar
cntrflr,cantarflor
cnt,canto
cnt,canuto
cpng,capanga
cp,capo
cpch,capocha
cprchs,caprichoso
cprrr,capurrear
cqt,caquita
cr,cara
crdnb,caradenabo
crdnlg,caradenalga
crclc,caraculico
crcl,caraculo
crnch,carancho
crvn,caravana
crvnr,caravanear
crbrr,carburar
crl,careli
crt,careta
crtr,caretear
crgd,cargada
crgr,cargar
crgs,cargoso
crgs,cargoso/a
crpl,caripela
crprr,cariperro
crnz,carnaza
crnr,carnero
crln,carolina
crl,carolo
crz,carozo
crprch,carparche
crpr,carpear
crptr,carpetear
crpsnd,carpuseando
crrr,carrear
crrtlld,carretilludo
crtl,cartel
crtlr,cartelera
crtlr,cartelero
crtld,carteludo
crtn,cartón
crch,carucha
crl,carulo
csc,casaca
csct,cascote
csctd,cascoteada
csctrlrnch,cascotearelrancho
cst,casita
cstñz,castañazo
ctrg,caterga
ctng,catinga
ctprr,catiporra
ctrmn,catramina
ctrsc,catrasca
ct,catu
c,caú
cvcl,cavicula
czrnflb,cazarunfulbo
cdt,cdt
cbd,cebado
cbd,cebado/a
cbrs,cebarse
cbllt,cebollita
cbrn,cebruno
cnf,cenfe
cpllr,cepillar
crrlstrsc,cerraelasterisco
crrlp,cerraelopi
crrlrt,cerraelorto
cfk,cfk
chbn,chabón
chbn,chabón/a
chcl,chacal
chcrr,chacarero
chcn,chacon
chct,chacota
chf,chafa
chfr,chafar
chj,chaja
chjchj,chajáchajá
chlr,chalear
chln,chalón
chmbn,chambón
chmg,chamigo
chmllr,chamullar
chmr,chamuyar
chmr,chamuyero
chm,chamuyo
chnc,chance
chncht,chanchita
chnch,chancho
chnclt,chancleta
chncltz,chancletazo
chng,changa
chng,chango
chngt,changuito
chnmnjmvd,chanomanejamivida
chnt,chanta
chntpf,chantapufi
chp,chapa
chpr,chapar
chp,chape
chpr,chapear
chpmsfrt,chapemosfuerte
chpt,chapita
chpcr,chapucero
chq,chaque
chscn,chascón
chsq,chasque
cht,chata
chvn,chavón
ch,che
chb,chebo
chbl,cheboli
chch,checho
chgsn,chegusan
chl,chela
chl,chele
chl,chelo
chpb,chepibe
chr,chera
cht,cheta
chtd,chetado
chtrdchtrdbnrd,"chetardo,chetardi,buenardo."
chtr,chetear
chtt,chetita
chtt,chetito
cht,cheto
chcn,chicana
chct,chicata
chct,chicato
chch,chicha
chchr,chichar
chch,chiche
chflr,chiflar
chflt,chiflete
chll,chill
chlt,chilote
chltl,chilotealo
chmng,chimango/a
chmchrr,chimichurri
chmsk,chimiwaska
chnchd,chinchudo
chnchln,chinchulin
chngr,chingar
chngl,chingola
chnt,chinita
chntll,chinitilla
chnt,chint
chnnnch,chinwenwencha
chpr,chipear
chqs,chiques
chqtj,chiquitaje
chr,chiri
chrmbl,chirimbolo
chrl,chirlo
chrls,chirolas
chsl,chisolo
chtr,chitero
cht,chito
chv,chiva
chvr,chivear
chvrchvr,chiviarochivear
chv,chivo
chzt,chizito
chbrr,choborra
chchn,chochin
chcht,chochito
chch,chocho
chcl,choclo
chc,choco
chclt,chocolate
chctrt,chocotorta
chll,cholulo
chm,choma
chmscrdbs,chomasocordobés
chms,chomaso/a
chmb,chombi
chng,chonga
chng,chongo
chng,chongo.
chngr,chonguear
chrr,chorear
chr,choreo
chrcnt,choricienta
chrcll,choricilla
chrpn,choripan
chrpnr,choripanero
chrplnr,choriplanero
chrz,chorizo
chr,choro
chrr,chorra
chrrnt,chorreante
chrr,chorro
chrrchrnchrr,"chorro,chorean,chorear"
chsn,chosni
cht,chota
cht,choto
chn,choyano
ch,chu
chch,chuchu
chb,chubi
chch,chucha
chchs,chuchis
chc,chucu
chfr,chufear
chf,chufi
chflt,chuflito
chk,chuku.
chlng,chulengo
chll,chulul
chmbmb,chumbimba
chmb,chumbo
chm,chumi
chn,chuni
chñchñr,chuño-chuñar
chpmds,chupamedias
chpcl,chupaculo
chpd,chupado
chpl,chupala
chpmlpj,chupamelapija
chpmds,chupamedias
chpnft,chupanafta
chppj,chupapija
chpr,chupar
chprlsmcs,chuparlosmocos
chplp,chupelupe
chp,chupi
chpn,chupina
chpn,chupón
chrt,churita
chrt,churito
chrrsc,churrasco
chrrt,churrete
chrrnch,churrinche
chrr,churro
chrrnlfctr,churro(nolafactura)
chschr,chuschar
chschd,chuschudo
chsm,chusma
chtr,chutero
cht,chuti
ch,chuyo
cntvnt,cientoveinte
cndr,cindor
cp,cipayo
crj,ciruja
crjr,cirujear
cj,cjau
cl,cla
clndclndstn,clandeoclandestina
clrbl,claribel
clvr,clavar
clvrlvst,clavarelvisto
clv,clave
clvcl,clavicula
clvstr,clavistear
clv,clavo
clvlcht,clavolachota
clt,cleta
clr,cloro
cl,clw
cbn,cobani
ccch,cococho
cdgtlcr,códigotilcara
cgr,coger
cgt,cogote
cgtr,cogotear
cgtd,cogotudo
cm,coima
ck,coki
cl,cola
clchnr,colchonear
clr,colero
clgr,colgar
clgrlgllt,colgarlagalleta
clgrs,colgarse
clf,colifa
clmb,colimba
clnr,colonear
clrd,colorado
clrd,colorado/a
clt,colta
cmbnt,combineta
cmgt,comegato
cmdr,comedor
cmmbrs,comehombres
cmmlpnch,comemeelpancho
cmrlcbz,comerlacabeza
cmrslgn,comerseaalguien
cmrslgrrn,comerseelgarrón
cmrsnsp,comerseunsapo
cmt,cometa
cmt,comite
cmlpp,cómoelpipa
cmms,comomaso
cmpchclstrts,comopachecoalastortas
cmtdllcl,cómoteduelelacola
cmp,compa
cmpchrr,compichorri
cncrp,concarpa
cnlspnts,conlos9puntos
cnch,concha
cnchdllr,conchadelalora
cnchdtrmn,conchadetúhermana
cnchdlpt,conchadelpato
cncht,concheto
cncht,conchita
cnchd,conchuda
cnchd,conchudo
cndtd,condetodo
cnft,confite
cnftr,confitear
cngrbn,congourbano
cn,cono
cns,consu
cpd,copado
cpn,copan
cpr,copar
cprlprd,coparlaparada
cpt,copete
cptd,copeteado
cpt,copito
crchz,corchazo
crk,corki
crk,corky
crnt,corneta
crnd,cornudo
crndcrnd,"cornudo,cornuda"
crnd,cornudo/a
crrd,corrada
crr,correa
crrcllr,correa/collar
crrctv,correctivo
crt,corta
crtlbch,cortalabocha
crtd,cortado
crtddmmb,cortadodemambo
crtdvrd,cortadoverde
crtmmb,cortamambo
crt,corte
crtrch,corterocho
csdngr,cosadenegro
csr,cosario/a
csc,coscu
cscrm,coscuarmy
cst,cosito
cs,coso
ctzd,cotizado/a
ctznd,cotizando
ctrr,cotorra
cvch,covacha
cvn,covani
crck,crack
crnr,cranear
crp,crap
crpr,crapero
crp,crapo
crd,creido
crtr,criatura
crng,cringe
crt,crioito
crstbk,cristibook
crcnt,crocante
crst,crosta
crt,croto
crs,crush
cc,cuac
cl,cualhay
clqrbndmdj,cualquierbondimedeja
clqr,cualquiera
clnq,cualunque
cndpnt,cuandopinta
crtt,cuarteto
ctrdcps,cuatrodecopas
ctrch,cuatrochi
cc,cuca
cctrp,cucatrap
cch,cucha
cchfl,cuchuflo
crr,cuerear
crnr,cuernear
crnd,cuernudo
cr,cuero
ct,cuete
ctr,cuetear
cmb,cuimba
cq,cuiqui
clr,culear
clr,culero
cldclcl,culiado/culiao/culiau
clr,culiar
clll,culillo
clslt,culisuelta
clrt,culoroto
cmp,cumpa
cncnr,cuncunear
crcnch,curcuncho
crd,curda
crp,curepa
crr,curro
crsdr,cursiadera
crtr,curtir
crtt,curtite
crcch,curucucha
csc,cusco
ctcchll,cutu-cuchillo
d,d1
d,da
dl,dale
dlgt,dalegato
dmbl,damebola
dnl,daniela
dnk,dank
dr,dar
drbl,darbola
drclc,darcalce
drcnncñ,darconuncaño
drlrj,darelraje
drnlpr,darenlapera
drlbb,darlabiaba
drmtrc,darmatraca
drmch,darmecha
drpl,darpala
drprsntd,darporsentado
drdrlms,dar/darlemasa
drllj,darlealojo
drscnlgn,darseconalguien
drsldgp,dárseladeguapo
drslnlpr,darselaenlapera
dt,data
dts,dataso
dtz,datazo
dt,dato
ddv,ddv
dc,deacá
dclchn,deacáalachina
dbj,debaja
dbtnbt,deboteenbote
dcr,decara
dctn,decayetano
dfrntml,defrentemal
dlcrmcrm,delacrema/crema
dlsld,delasalada
dlspls,delospelos
dnnc,denancy
dnscr,denascar
dnzrn,denazareno
dnzcr,denazcar
dnz,denazi
dntr,denutria
dnd,deonda
dpn,depana
dpd,depedo
dpl,depiola
dprp,deprepo
dpm,depuma
dqrs,dequerusa
dqrz,dequeruza
drcl,derucula
drcln,deruculini
drt,deruta
drtvch,derutovich
dn,deuna
d,deaa
d,deah
dr,deahre
ddrs,dedearse
dfrstdmntl,deforestadomental
djnms,dejanomas
djrnbnd,dejarenbanda
djdjstllchlfg,deje/dejastelalechealfuego
dltd,deleteado
dlcs,delicioso
dlrr,delirar
dnz,denazi
dnsr,densear
dns,denso
dsbrrncr,desbarrancar
dscnsr,descansar
dscnsr,descansero
dscns,descanso
dscndd,descendido
dscnch,desconche
dscncr,desconocer
dscncrs,desconocerse
dscjrngr,descuajeringar
dsgrñd,desguariñado
dspgd,despegado
dspjmst,despejameestax
dspltdspl,despeloteódespiole
dsplchd,despilachado
dspplm,despiplume
dsbcd,desubicado
dsvljr,desvalijar
dtnd,detonado
dvlvr,devolver
db,dibu
dg,diego
dnd,diondo
ds,diosa
dsr,diosear
dsctc,discoteca
