key,palabras
dsprr,disparar
dsbck,diushback
dvr,diver
dccbrts,docecubiertos
dctr,doctor
df,dofo
dgr,dogor
dlp,dolape
dld,dolida
dmnd,dominado
dmngr,dominguear
dndmrdjg,dondemierdajuega
dndtsntst,dondetesentaste
dndtp,dondetopa
dmr,doomer
dppj,dopipaje
drmln,dormilon/a
drmrs,dormirse
drmst,dormiste
dr,dory
dsbstsprqtrssmchplt,dosbesitosporquetresesmuchaplata
dsbstsprqtrsmchplt,dosbesitosporquetresmuchaplata
d,dou
dnt,doun't
d,douuu
dr,doxear
drg,drigo
drg,drigo
drg,drogui
drpr,dropear
dchj,duchaja
dkt,duketo
dk,duki
dlc,dulce
drcll,duracell
drznt,duraznito
dr,duro
drdrcll,duro/duracell
grl,e-girl
sps,easypeasy
chrfl,echarflee
chrflt,echarflit
chrnclrt,echarunclorito
chrsngrc,echarseungarco
chtnpq,echateunpique
dddlpv,edaddelpavo
dg,edgy
mss,eemessi
grl,egirl
m,ehameo
mss,ehmessi
l,el2
ldlcs,eldelicioso
ldmnt,eldemente
llc,elloco
lplc,elpeluca
lqncrrvl,elquenocorrevuela
lsnrspt,elsinrespeto
lsr,elsory
mblr,embolar
mblrs,embolarse
mbl,embole
mbrllr,embrollero
mbrncr,embroncar
mbrr,emburri
mpcd,empacado
mpnd,empanada
mpdd,empedado
mpd,empedo
mprnr,empernar
mpngnt,empingante
mpng,empingue
mpmr,empomar
nbls,enbolas
nllmdlrt,enlalomadelorto
npd,enpedo
nplts,enpelotas
nncmplñs,enuncumpleaños
nntr,enuntiro
ñ,eña
ncmr,encamar
ncntr,encanutar
ncrr,encarar
ncrpd,encarpado
ncscd,encascado
nchstrr,enchastrar
nchstr,enchastre
ncrrs,encuerarse
nclr,encular
ndnnt,endenante
nfrrd,enfierrado
ngllnrs,engallinarse
ngtsr,engatusar
ngng,engaú/angaú
ngmr,engomar
ngrmpr,engrampar
nglchd,engualichado
npngd,enpingado
nrsq,enrosque
nrrsq,enrrosque
ntrrrlchml,enterrarelchimuelo
ntngd,entongado
ntrdtdpbl,entraditadepueblo
ntrmtd,entrometido
nvrjd,enverijado
pcrd,epicardo
pc,épico
sclv,esclave
ssrsprr,esesarey/esporahírey
stdntm,estodountema
sr,esaera
sbrr,esbirro
scbr,escabiar
scb,escabio
scndl,escandaloo!
scpd,escapada
sccs,escoces
scrchr,escrachar
scrch,escrache
scrch,escracho
scrch,escruche
scpfnd,escupifondo
sgnf,esgunfio
skr,eskere
spmnt,espamento
sprmntq,espérameuntoque
spchr,espichar
sqf,esquiafo
stdrcl,estaderucula
stqpl,estaquepela
strpl,estarepiola
stmsmnj,estamosmanija
strlct,estaralcuete
strdlgrr,estardelagorra
strnlgndl,estarenlagóndola
strntr,estarenotra
strnpd,estarenpedo
strnncmpl,estarenuncumple
strnn,estarenuna
strfsld,estarfusilado
strmldlrdnd,estarmaldelaredonda
strrpllr,estarrepollera
strrpst,estarrepuesto
strsld,estarsalado
stsnncmpl,estasenuncumple
stsrfrt,estásrefuerte
stssnctn,estássancayetano
strrlpt,estirarlapata
stcmfctstbff,estocomoafectaestoaboffe
stsngrch,estoesunagarcha
stnsccpp,estonoescocapapi
stntr,estoyenotra
stnpng,estoyenpunga
stmnj,estoymanija
trdlgrr,etardelagorra
z,ez
ftprspcts,ftopayrespects
fc,faca
fch,facha
fchchds,fachachadas
fchr,fachera
fchr,fachero
fchr,fachero/a
fchrl,fachirulo
fch,facho
fcn,facón
fctr,factura
fc,facu
fcmg,facuamigo
ff,fafa
fff,fafafa
fjr,fajar
fj,faje
fk,faka
flcdlgrdttn,falaciadelgordoteton
flkv,falkova
fllt,falluto/a
flp,falopa
flpr,falopero/a
fltrllgnlssplntslgtr,faltarle(aalguien)lossuplentesyelaguatero
flts,faltaso
fltr,faltear
fntbls,fantabuloso
fntsm,fantasma
fntsmr,fantasmear
fntn,fantino
fntch,fantoche
fr,fara
frbt,farabute
frmch,farmache
frmr,farmear
frls,faroles
fsr,fasero
fs,faso
ft,fayuta
ft,fayuto
fc,fc
fd,fde
fctrnc,fecatranca
fk,feka
fmblch,femibolche
fmnz,feminazi
frd,feriado
frnndt,fernandato
frnnd,fernando
frnct,fernecito
frntcncc,fernetconcoca
frntrd,fernetardo
frnl,fernulo
fr,fero
fc,fiaca
fmbr,fiambre
fchr,fichar
fr,fiera
frr,fierro
ffr,fifar
ff,fifí
fgrt,figureti
fj,fija
fnd,finado
fnd,finde
fr,firu
frls,firulais
frlt,firulete
fsr,fisura
ftt,fitito
fmb,fiumba
fl,fla
flc,flaca
flc,flaco
flm,flama
fls,flash
flsr,flashar
flsnd,flasheando
flsr,flashear
flsrcnfnz,flashearconfianza
flsr,flashero
flsr,flashero/a
flchd,flechado/a
fl,flex
flgr,floger
flggr,flogger
flpr,flopero
flrcnt,floricienta
frt,foerte
ffc,fofoca
fgt,fogata
fndblnc,fondoblanco
frns,foranioso
frntr,fornaitear
frrd,forrado
frrr,forrear
frr,forreo
frr,forro
frrs,forros
frtnt,fortnite
fsfrt,fosforito
frc,fraca
frnchtfrncht,franchutoofranchute
frnl,franelea
frnlr,franelear
frnlr,franelero
frpl,frapela
frpr,frapera
frfr,freefire
frsc,fresca
frsqt,fresquete
frkd,frikeado
frp,fripa
frl,frula
frtfntstc,frutifantastico
f,fua
fldg,fuaeldiego
fchbl,fuchibol
fckb,fuckboy
fgtn,fuegotiene
fgtn,fuegotiene?
frdchc,fueradechucu
frdjd,fueradejoda
frtvch,fuertovich
flbt,fulbito
flb,fulbo
fll,full
fmnchr,fumanchar
fmnchr,fumanchero
fmr,fumar
fmt,fumeta
fn,funa
fnd,funado
fnc,funca
fncr,funcar
frr,furro
ftblchmpgn,fútbolchampagne
gb,gabo
gbrl,gabriela
gdrch,gadorcha
gg,gagá
gln,galina
gllg,gallego
glln,gallina
gllns,gallinas
gllnr,gallinear
gmb,gamba
gmbtr,gambetear
gmrs,gamers
gnd,ganado
gncsprt,ganciasprite
gng,gang
gns,ganso
grc,garca
grcr,garcar
grch,garcha
grchr,garchar
grc,garco
grmp,garompa
grp,garpa
grpr,garpar
grr,garra
grrpñd,garrapiñada
grrn,garrón
grrndlgrnflt,garróndelagranflauta
grrnr,garronero
grs,garso
gr,garua
grv,garve
grz,garzo
gt,gata
gtr,gatera
gtr,gatero
gtllr,gatillar
gtllfcl,gatillofácil
gtnv,gatinevio
gt,gato
gchd,gauchada
gcht,gauchita
gch,gaucho
gvr,gaver
gvt,gaviota
gd,gede
gdr,gedear
gdntr,gedentear
gdr,geder
gdrl,gederla
gdnt,gediento
gk,geek
gg,gege
gf,gfa
gg,gg
gstr,ghostear
gl,gil
gld,gilada
gr,gira
grm,girame
grs,giroso
glbld,globoludo
gls,goals
gbrnd,gobernado
gbrnd,gobernado/a
gbr,gobir
gd,god
gdt,godeto
gdn,godiano
glz,golazo
gllt,gollete
gls,goloso
gm,goma
grdssndbscchts,gordoasesinodebiscochitos
grdbdndtc,gordobidondetuco
grdcmntrdfctrs,gordocementeriodefacturas
grdtrmtnq,gordotermotanque
grdtrmtnqdñqs,gordotermotanquedeñoquis
grc,gorica
grl,gorila
grr,gorra
grrd,gorreado
grrr,gorrear
grrd,gorriado
grr,gorriao
grrn,gorrión
grrd,gorrudo
gvr,govir
gvr,govir-19
gt,goyete
grcl,graciela
grs,grasa
grt,grata
grtrl,gratarola
grmbl,grimbiule
grng,gringo
grnch,groncho
grn,grone
grsll,grosella
grs,groso
grpr,grupera
gch,guacha
gchz,guachazo
gch,guacho
gdñr,guadañar
gg,guagua
glch,gualicho
gmp,guampa
gmpr,guampear
gmpd,guampudo
gntr,guantiar
grnd,guarando
grng,guarango
grd,guarda
grdplv,guardapolvo
gsc,guasca
gs,guaso/a
gsnch,guasuncho
g,guaú
gmm,guimimi
gt,guita
gtrr,guitarra
gtrrr,guitarrear
gtrrrlmds,guitarrearlamedusa
gl,gula
gr,gurí
grs,gurisa
blmdtnrn,hablamedetenerun.....
bltr,hablitar
cmlgnt,hacemeelaguante
cmlsgnd,hacemelasegunda
crldlcs,hacereldelicioso
crv,hacerhuevo
crlcbz,hacerlacabeza
crnn,hacernoni
crprch,hacerpercha
crllng,hacerlalunga
crslpj,hacerseelpija
crslvg,hacerseelvago
crsmlsngr,hacersemalasangre
crsmrd,hacersemierda
crsnmnl,hacerseunamanuela
crsnpj,hacerseunapaja
ctclr,haceteculiar
ctrtr,haceteortear
ch,hacha
ckr,hacker
rr,harry
tr,hater
blltngt,haxballwhitenight
dp,hdp
v,heavy
chbls,hechobolsa
chprch,hechopercha
chpj,hechopija
ld,helado
mbrl,hembrula
chvs,hichahuevos
jdlvdrr,hijodelvidriero
nch,hincha
nchvs,hinchahuevos
jldr,hojaldre
lpp,holapipi
ls,holis
rn,horny
rrrnt,horroriento
nlpr,hoyenlapera
mldnlpr,hoymeladoyenlapera
s,hueso
v,hueva
vd,huevada
vn,huevon
mt,humita
crdr,icardear
crd,icardi
crdd,icardiado
crdr,icardiar
d,idiai
dk,idk
d,ido
dn,idoneo
g,ig
ldlcfrnnt,ildolcefarniente
nbncbl,inbancable
ncl,incel
nchqbl,inchequeable
ncgbl,incogible
ndspnr,indisponer
nfmbl,infumable
ngnr,ingeniero
nj,inju
njnbl,injunable
nst,insta
nstl,instale
ntrr,interior
rlschps,iralaschapas
rlspds,iralospedos
rlsbr,iralsobre
rslchr,irsealchori
rsprrrb,irseparaarriba
spr,ishpar
t,ite
z,izi
jbr,jabru
jck,jacky
jjnt,jaja'nt
jjnt,jajan't
jlrlgns,jalarelganso
jmc,jamaica
jmndlmd,jamondelmedio
jnr,janear
jp,japa
jp,japi
jps,japish
jrn,jarana
jrr,jarra
jd,jed
jd,jede
jf,jefa
jj,jejox
jnn,jenny
jrm,jermu
jrp,jeropa
jt,jeta
jtnr,jetonear
jv,jeva
jrf,jirafa
jd,joda
jdr,joder
jrc,joraca
jrnl,jornal
jt,jota
js,joush
jvt,jovata/o
jv,jovie
j,joya
jr,joyería
jnt,juanita
jg,juega
jvs,jueves
jgrnprmr,jugarenprimera
jglnzn,jugólanzini
jr,juira
jjñ,jujeño
jlp,julepe
jnr,junar
jnr,junero
jntd,juntada
kmm,kamehameha
kpp,kappa
kppt,kappita
k,kawaii
kf,kefe
klk,keloke
kl,kely
kn,kenai
kn,kenai?
kn,kenaii
kvn,kevin
k,khe
k,khe?
klmb,kilombo
kng,kinga
krchnrst,kirchnerista
krch,kircho
ks,kisiya
kjjjjjjj,kjjjjjjj
kk,kku
krk,korky
k,kua
kg,kug
kk,kuka
kkchrplnr,kukachoriplanero
kkrch,kukaracha
krp,kurepa
lbj,labaja
lbbb,labobba
lcgst,lacagaste
lchnch,lachancha
lcnchdtrmn,laconchadetúhermana
lcnchdtmdr,laconchadetumadre
lcsspspld,lacosasepusopeluda
ldlrsrt,ladelresorte
ldlt,ladeltío
lgrr,lagorra
lgrnn,lagrananaya
lkll,lakelly
llmdlmrd,lalomadelamierda
llmdlcchl,lalomadelcachilo
llmdlchchng,lalomadelchachingo
llmdlccrch,lalomadelcucurucho
llmdlcl,lalomadelculo
llmdlrt,lalomadelorto
llmdlqs,lalomadelqueso
llmdlqnt,lalomadelquinoto
lpr,lapiré
lpng,lapongo
lptmdr,laputamadre
lqd,laquedo
lqdt,laqueduti
lrpc,larepico
lrvvs,larevivís
lrp,larepe
lrmp,larompe
lsld,lasalada
lsb,lasube
ltngprlsl,latengoporelsuelo
ltngrbj,latengorebaja
lg,layegua
lt,layuta
lbrj,laburaja
lbrr,laburar
lbrt,laburito
lcr,lacra
ldr,ladri
lgrt,lagarto
lgnr,lagunero
lm,lam
lnch,lancha
lng,langa
lnzr,lanzar
lrv,larva
lstrr,lastrar
ltn,laton
lch,laucha
lrsd,laurasad
lvndn,lavandina
lvrlpt,lavarelpatio
lvtpr,lavataper
lcdll,lcdll
lcdt,lcdth
lcdtm,lcdtm
ldlcntrlsrmn,ledioelcontrolasuhermano
lfltnjgdrs,lefaltanjugadores
lllnrnlbmb,lellenaronelbombo
lllnrnlccndm,lellenaronlacocinadehumo
lllnrnlccndm,lellenaronlacocinadehumo.
lmnd,lemanda
lchs,lechoso
lchcr,lechucear
lchg,lechuga
lg,legui
lt,leite
ll,lelo
lmr,lemar
lntj,lenteja
lnt,lento
lrd,lerdo
lsbn,lesbiana
lvntr,levantar
lcdr,licuadora
lnzs,lienzos
lgr,ligar
lj,lija
lll,lillo
llls,lillos
lmd,limado
lmd,limado/a
lmr,limar
lmrstrlmd,limar/estarlimado
lm,limo
lnc,lince
lns,linusa
lnr,linyera
l,lio
ls,liso
lstrt,listorti
lt,lit
ltrl,literal
ltrlcrnkzrpt,literalcrankzaharphite
ltrlcrnkzrpt,literalcrankzaharphite
ltrlcrnzjrpt,literalcranzajarphite
lj,lj
llnts,llantas
llc,lleca
llrcnch,lloraconcha
llrpt,llorapito
lm,lmao
lmsmprmsbrt,lomismoperomasbarato
lb,loba
lc,loco
lcr,locro
lg,logi
ll,lol
ll,lola
lls,lolas
llz,lolazo
llr,lolero
ll,loli
lmdlrt,lomadelorto
lmrd,lomardo
lm,lomo
lmdbrr,lomodeburro
lmp,lompa
lmps,lompas
lnp,lonpa
lz,looz
lr,lora
lrc,lorca
lr,lore
lr,loro
lsvslplt,loshuevosalplato
ls,losa
lpm,lpm
lpmqtp,lpmqtp
lpmqtrmp,lpmqtrmp
lpqtp,lpqtp
lptm,lptm
lrcdll,lrcdll
lrpmqlrmp,lrpmqlrmp
lt,lta
lc,luca
lc,lucia
lkmdrc,lukamodric
lkr,lukear
llñ,luleña
lnfrd,lunfarda
lm,lym
ml,maaal
mcc,macaco
mcn,macana
mcnd,macanudo
mct,maceta
mchd,machado
mcht,machete
mchmbr,machimbre
mchrl,machirulo
mcr,macri
mcrct,macricat
mcrgt,macrigato
mcrtps,macritips
mcrclt,macricleta
mcrgt,macrigato
mcrss,macrisis
mcrst,macrista
mcrtps,macritips
mdr,madera
mdrlchn,madreluchona
mg,magoya
mcr,maicra
mkr,maikra
mncr,maincra
mncrft,maincraft
ml,mal
ml,malahí
mlfl,malfla
mllch,malaleche
mlnd,malaonda
mlsngr,malasangre
mlrd,malardo
mlrdvch,malardovich
ml,malay
mlt,maleta
mlfl,malfla
mlvjr,malviajar
mmlchn,mamaluchona
mmdr,mamadera
mmdsm,mamadisimo
mmd,mamado
mmrrch,mamarracho
mmst,mamasita
mmb,mambo
mmbngr,mambonegro
mmbngrmmbblck,mambonegro/mamboblack
mmbk,mamboki
mmbrt,mambreta
mmr,mamero
mmrt,mamerto
mmt,mamito
mm,mamu
mn,man
mns,manaos
mnc,manco
mndl,mandale
mndlmch,mandalemecha
mndrcgr,mandaracagar
mndrlfrnt,mandaralfrente
mndrfrt,mandarfruta
mndrsncgd,mandarseunacagada
mndrstrrs,"mandarse,tirarse"
mndln,mandolina
mndcr,manducar
mndks,mandukas
mnjftr,manejafter
mnjt,manejate
mnjngr,manejenegro
mnr,manero
mng,manga
mng,mango
mngs,mangos
mngr,manguear
mn,maní
mnmncr,maníomanicero
mncr,manicero
mnj,manija
mnjdrs,manija(darse)
mñs,mañoso
mns,mansi
mns,manso
mns,manso/a
mntqt,mantequita
mnl,manuela
mnlsldddplm,manuelasoledaddipalma
mnn,manyín
mnzn,manzana
mnzn,manzana.
mnz,manzo
mqn,maquina
mqnr,maquinar
mrdn,maradona
mrmss,maramessi
mrcd,marcado/a
mrn,mariana
mrmt,marmota
mrpl,marpla
msbldqlplm,másboludoquelapaloma
msch,maschu
msch,máschuu
msclrchlg,masclaroechaleagua
msvl,masvale
ms,masa
msts,masitas
ms,maso
msvr,masovero
mstrbcn,masturbacion
mstrbnd,masturbanda
mtfg,matafuego
mtng,matanga
mt,mate
mtd,mateada
mtc,mateico
mtl,mateoli
mtrl,material
mtscnd,matiascandia
mtnz,matienzo
mtn,matina
mttl,mattioli
mtc,matuco
mtf,matufia
mzt,mazeta
md,md
mddv,mddv
mchptrspngs,mechupatrespingos
mchpnv,mechupaunhuevo
mcmnlspjs,mecomenlospiojos
mcrnncm,mehicieronunacama
mlsb,melasoba
mlspr,melaspiro
mllvscrgrtr,melo/lavasahacergiratorio/a
mmtst,memataste
mpclbgr,mepicaelbagre
mrmvslps,meremoveselpiso
mrpds,merepodes
msntcnft,mesientoconfite
mtmlpl,metomoelpalo
mvllplc,mevuelalapeluca
mr,mear
mrfrdltrr,mearfueradeltarro
mchr,mechera
mdpl,mediapila
mdpl,mediopelo
mdv,medioevo
m,meh
mjs,meju/s
mls,meloso
mm,meme
mnch,mencho
mndc,menduco
mnmst,menemista
mngch,mengueche
mp,mepa
mrc,merca
mrlz,merluza
mrmr,mermar
mrs,mersa
mss,messi
mssfcr,messificar
mssrv,messirve
mt,meta
mtfch,meteficha
mtgl,metegol
mtrfch,meterficha
mtrlscrns,meterloscuernos
mtrp,meterpúa
mtsls,metesulis
mzqnr,mezquinar
mf,mf
mpnmgl,mipanamiguel
mrlgn,mireligión
mch,michi
mchpchng,michipachanga
mckms,mickeymouse
mktsn,miketyson
mlng,milanga
mlngchdsngns,milanguichedesanguinesa
mlds,mildis
mlf,milf
mlpl,milipili
mlc,milico
mlpl,milipili
mmr,mimir
mn,mina
mnrd,minarda
mng,minga
mnpl,minipili
mnt,minita
mnn,minón
mns,minusa
mnc,mionca
msgn,mishiguena
mtmtfftfft,mitymityfifty-fifty
mj,mj
mmlpqtp,mmlpqtp
mchr,mochear
mch,mocho
mch,mocho/a
mdcrst,modocristo
mddbl,mododiablo
mdrr,modorra
mg,moga
mgdn,mogodown
mglc,mogolico
mjrlbzcch,mojarelbizcocho
mjrlvnll,mojarlavainilla
mjn,mojón
mnch,monchi
mnd,monday
mnd,moneda
mngld,mongoloide
mng,mongui
mñ,moño
mntrbtrst,monotributriste
md,mood
mrcpn,morcipan
mrdd,mordido
mrfr,morfar
mrf,morfi
mrfn,morfón
mrpll,morípollo
mrlc,morlaco
mrch,morocho
mrch,morocho/a
mrtl,mortal
mrzgmp,morzaguampa
mrzr,morzear
msc,mosca
msct,moscato
msqtr,mosquetear
mstr,mostro
mtchrr,motochorro
mvd,movida
mvl,móvil
mrf,mrf
mchsdd,muchosidad
mrtt,muertita
mf,mufa
mfr,mufar
mgr,mugre
ml,mulo
mrg,murga
mrr,murra
nb,nabo
nblt,naboleti
ñct,ñácate
ndqvr,nadaquever
nft,nafta
nq,nahq
ns,naisu
nn,nanai
nnc,nancy
nn,nani
np,napia
np,napo
nrnjt,naranjita
nrzprd,narizparada
nrn,narnia
nrn,narnia.
nscr,nascar
ns,nashe
ñp,ñaupa
ñpdltmpdñp,ñaupa(deltiempodeñaupa)
nv,nave
nz,nazi
nzns,nazoonaso
nd,ndea
nd,ndeah
ncstd,necesitado
ngrz,negrazo
ngr,negro
nl,nel
nn,nene
np,nepe
ñr,ñeri
ñrsn,ñerison
ñr,ñery
nvd,nevado
nvrpn,neverpony
ngnch,niagancho
npl,niapalo
npls,niapalos
n,niahí
ncbd,nicabida
ncmpr,nicompro
nnpd,nienpedo
nfnf,nifunifa
nmtr,nimetira
npnt,nipinta
nprpts,niporputas
ntjn,nitejuno
nngnr,ningunear
nñrt,niñorata
nch,niochi
nsmn,nisman
nsmnr,nismanear
nsmr,nismear
nvlds,niveldios
ncznflb,nocazaunfulbo
ncmprr,nocomprar
ncscnldgs,nocoscunolodigas
ndt,nodat
ndtn,nodateano
nsmcdpv,noesmocodepavo
nspr,noesporahí
ngstsplvrnchmngs,nogastespolvoraenchimangos
ngtrrsqntnscrds,noguitarreesquenotenéscuerdas
nm,nohomo
nmprtrnbld,noimportarunbledo
nlllglgltnq,nolellegaelaguaaltanque
nlvnlprllft,nolevenileoyeperoleolfatea
nlvntls,nolevantaeloso
nlms,nolimes
nlsrck,nolosérick
nmnchs,nomanches
nmlbnc,nomelabanco
nmlcnt,nomelaconte
nmlcntnr,nomelaconteiner
nmlcnts,nomelacontes
nmlcntrstk,nomelacounterstike
nmlcntrstrk,nomelacounterstrike
nnrn,nonarnia
nsns,nosense
nsjbn,nosijabón!
ntgsls,notehagaseloso
ntjn,notejuno
ntpngslgrr,notepongaslagorra
ntvls,notevoles
ntr,notira
nvlnmng,novaleunmango
nmnzn,"no,manzana"
nnrn,"no,narnia"
ñb,ñoba
nn,nona
nn,noni
ññ,ñoño
nb,noob
npr,nopor
ñq,ñoqui
nrm,normie
nsvmndsn,nosvemoendisney
nsvmsndsn,nosvemosendisney
nv,novia
nvprt,noviaparty
np,npi
nqv,nqv
nrv,nrv
nt,nt
ntc,ntc
ntj,ntj
ntp,ntp
nd,nude
nds,nudes
ñbl,ñuuubel
nv,nv
chcrnt,ochocuarenta
ct,ocote
ctr,ocotear
ctd,ocotudo
fr,ofri
gt,ogt
jt,ojete
jjtjtggns,ojo/ojito/ojota/o'higgins
jltj,ojoaltejo
jt,ojota
jts,ojotas
kbmr,okboomer
lf,olfa
lvr,olivar
lrchv,olorachivo
lvdftr,olvidafter
lvdt,olvidate
m,oma
nchn,oni-chan
nts,ontas
p,opa
p,opi
ptd,opitudo
rtb,ortiba
rtv,ortiva
rtv,ortiva/o
rtvrs,ortivarse
rt,orto
ssm,osiísmo
s,oso
tk,otaku
tr,otario
trvzsp,otravezsopa
trvlt,otravuelta
vrstr,overshitear
p,pa
pb,paba
pchng,pachanga
pchrr,pachorra
pchrrnt,pachorriento
pchch,pachucha
pchch,pachuchí
pchcht,pachuchito
pchch,pachucho/a
pck,pack
pcpccpccrd,pacu/pacuce/pacucerdo
pfrm,paforme
pgfnts,pagafantas
pl,paila
pln,pailón
pr,paira
pr,pairo
pr,pairo/a
ps,paisa
pj,paja
