key,palabras
pjr,pajear
pjr,pajero
pjr,pajero/a
pjn,pajín
pjvch,pajovich
pk,paka
pk,paki
pl,pala
plngn,palangana
plr,palero
plt,paleta
pld,pálida
plmt,palmeta
plm,palmo
pl,palo
pllbls,paloyalabolsa
plm,paloma
plmt,palometa
plmtd,palometeada
plt,palta
pmfln,pamflin
pmpr,pamper
pmpt,pampito
pndlc,pandulce
pnch,pancho
pnchq,panchuque
pnchqr,panchuquera
pnct,pancito
pncc,pancuca
pndt,pandito
pnfln,panflin
pnfl,panflo
pnch,panocha
pnqq,panqueque
pnqqsm,panquequismo
pntfl,pantufla
pnc,panuca
pñltvrd,pañuelitoverde
pñlvrd,pañueloverde
pp,papa
ppgrrn,papágarron
ppg,papagayo
ppnts,papanatas
pprdl,papardela
ppst,papasito
ppst,papasito.
ppd,papeado
ppr,papear
ppln,papelón
pprl,papirola
pprs,papirusa
pp,papo
ppn,papón
ppt,papota
pp,papu
ppch,papucho
ppd,papuda
pps,papusa
pqt,paquete
prdt,paradito
prrsdmns,pararsedemanos
prtdmn,paratedemano
prc,parca
pr,pari
prrnd,parranda
prrpll,parripollo
prtz,partuza
pscmbndlln,pasacomobondilleno
psddrsc,pasadoderosca
psmlrp,pásamelarepe
psplbr,pasapalabra
psrllvr,pasarallevar
psrlgmz,pasarlagamuza
pschr,paschar
ptbls,patabolsa
ptdln,patadelana
ptmsl,patamuslo
ptddllnmnt,patadadeallanamiento
ptschrrds,pataschorreadas
ptd,pateado
ptnd,pateando
ptrlnd,patearelnido
pt,pato
ptcrll,patocriollo
ptvdpltr,patovadepelotero
ptvc,patovica
ptrcnr,patrocinar
pt,paty
pv,pava
pvd,pavada
pvt,pavote
p,payo
pbt,pebete
pct,peceto
pchr,pechar
pchr,pechear
pchfr,pechofrío
pd,pedo
pdbjn,pedobajon
pdlr,pedolor
pdrr,pedorro
pgcmctt,pegacomocotto
pgd,pegado
pgmntbz,pegameuntubazo
pgrnj,pegarunojo
pgrntbz,pegaruntubazo
pgtnbñ,pégateunbaño
p,pei
pn,péina
pn,peine
pjlgrt,pejelagarto
pll,pelela
pll,pelele
plt,peleti
plln,pellon
pl,pelo
plpnch,pelopincho
pltr,pelotear
pltr,pelotero
pltd,pelotudo
plch,peluche
pld,peludo
plqr,peluquear
pnc,penca
pndjr,pendejerio
pndjsm,pendejesima
pndj,pendejo
pnd,pendex
pndrch,pendorcho
pp,pepa
pprn,peperina
ppnr,pepinear
ppn,pepino
pp,pepo
pr,perá
prcnt,percanta
prcntr,percantiar
prch,percha
prjl,perejil
prctdprct,pericatado(pericatao)
prlf,perilife
prkn,perkin
prl,perla
prprdn,peroperdon?
prnch,peroncho
prn,peronia
prnst,peronista
prpl,perpli
prrr,perrear
prrk,perreke
prr,perreo
prr,perri
prr,perro
prsct,persecuta
prsgd,perseguido
psd,pesado
pscd,pescado
ps,peshe
ptrd,petardo
pt,pete
ptr,petera
ptr,petero
pts,petiso
pttnt,pettinato
ptch,petucho/a
pchl,peuchele
pt,phite
pb,piba
pb,pibe
pbcrd,pibecrudo
pbs,pibes
pcj,picaojo
pcd,picado
pcflr,picaflor
pcnt,picante
pcntr,picantear
pcnts,picantes
pcntng,picantongo
pcntvch,picantovich
pcrlbgr,picarelbagre
pch,pichi
pchct,pichicata
pchch,pichicho
pchl,pichila
pchn,pichón
pchndmntc,pichondemanteca
pchl,pichula
pchlr,pichulear
pcs,picuso
pdr,piedra
pfr,pifiar
pj,pija
pjdlc,pijadulce
pjs,pijaso
pjr,pijear
pjrt,pijerto
pjcrt,pijicorto
pjtr,pijotero
pkch,pikachu
pl,pila
plch,pilcha
plt,pileta
plld,pillado
pllr,pillar
pll,pillo
pll,pillo/a
plt,piloto
pñ,piña
pñz,piñazo
pnchr,pinchar
pnchrrt,pincharrata
pnchl,pinchila
pnch,pinchó
pndng,pindonga
pnfl,pinfloi
png,pingo
pnt,pinta
pntlchpdr,pintaelchupadero
pntr,pintar
pnt,pintó
pl,piola
plrd,piolardo
pln,piolin
plvch,piolovich
ppr,pipear
pp,pipi
ppcc,pipícucú
ppn,pipin
pprsns,pipirisnais
pp,pipo
ppn,pipón
pqpq,piquipiqui
prd,pirado
prg,piragua
prch,pirucho
prch,pirucho/a
psrlplt,pisarelpalito
psc,piscui
pspr,pispear
psprt,pispireta
pstr,pistear
pstl,pistola
ptn,pitin
pt,pito
ptdr,pitoduro
ptc,pituco
ptcn,pitucón
ptf,pitufo
ptln,pitulin
pts,pitusa
ptss,pitusas
ptt,pituto
pj,piuju
pzzrd,pizzarda
pzzr,pizzero
plg,plaga
plnch,planche
plndm,plandemia
plnr,planero
plntrs,plantarse
plqt,plaqueta
plt,plata
pltmdnnctv,plataymiedonuncatuve
pls,plis
plmz,plomazo
plm,plomo
plmsvrds,plumasverdes
pcsplgs,pocaspulgas
pch,pocho
pchcl,pochoclo
pchl,pochola
pdrd,podrido
p,poe
pkmn,pokemon
plc,polaco
plnt,polenta
pl,poli
plchz,polichuzo/a
plljr,pollajería
pllr,pollera
pllrd,pollerudo
pll,pollo
pll,polola
pllr,pololear
pmbsr,pombashira
pmld,pomeleado
pml,pomelo
pm,pomo
pnl,ponéle
pnrl,ponerla
pnrslgrr,ponerselagorra
pntl,ponetela10
pntlgrr,ponetelagorra
pn,poni
pnn,ponina
pnj,ponja
ppt,popito
pr,porái
prbld,porboluda
prcchn,porcachona
prf,porfi
prnc,pornoco
prng,poronga
prng,poronga/o
prr,pororó
prtt,porotito
prr,porro
prrn,porrón
prslpng,porsilapongo
prtñ,porteño
pssrpsr,posser/poser
pst,posta
pt,poto
ptt,pototo
ptrz,potrazo
ptr,potro
p,poxi
prslp,pre-sleep
prblch,preboliche
prgntltvj,pregúntaleatuvieja
prgntm,preguntame
prñd,preñada
prv,previa
prvr,previar
prmrr,primerear
prncs,princeso
prtd,priteado
prblcrd,probalacruda
prchrr,prochorro
pt,pt
pt,pti
pch,pucha
pch,puchi
pch,pucho
p,pué
pdsrp,puedeserpa
prtr,puertear
pst,puesto
plnt,pulenta
plnt,pulenta.
pngpngr,punga/punguear
pngr,punguear
pntn,puntano
pp,pupi
pp,pupo
ppd,pupuda
prgt,puroagite
prtcld,puroteclado
prrt,purrete
prr,pururu
pss,pussy
ptrrc,putarraco
ptd,puteada
ptr,puterio
ptnfrr,putinfarra
ptsrt,putishort
ptvlt,putivuelta
qc,qcy
ql,qlo
qs,qsy
qs,qsyo
qbjn,quebajón
qbqsl,queboqueásloyi
qdjstdrmrnc,quedijistede-----armyrancio
qdjstdldmntrmrnc,quedijistedeladementearmyrancio
qdjstdlrmrnc,quedijistedela____armyrancio
qfl,quefla
qgrrn,quegarron
qmrbb,quemirabobo?
qnd,queonda
qndr,queondarey
qpj,quepaja
qqrcnft,quequereconfite
qqrcnft,quequereconfite?
qqrcnft,quequeré'confite
qsldjbrll,"quésal,dijobarullo"
qtl,quetal
qtpnt,quetepinta
qtpntgt,quetepintagato
qtr,quetera
qtrb,quetiraba
qtl,quetul
qvj,queviaje
qbrd,quebrado
qbrr,quebrar
qdrcrts,quedarcortos
qdrrgld,quedarregalado
qdrl,quedarla
qdrspl,quedarsepiola
qdtnlmld,quedateenelmolde
qdtpll,quedatepillo
qdtpl,quedatepiola
qdtqt,quedatequieto
qmd,quemado
qm,quemao
qmr,quemar
qmrs,quemarse
qmrslcbz,quemarselacabeza
qn,quenó
qs,queso
qt,queti
qchcnts,quichicientos
qrgrr,quiereguerra.
qlmb,quilombo
qn,quina
qñz,quiñazo
qnch,quincho
qnr,quinear
qntscln,quintoescalon
qtd,quitada
rdcht,radicheto
rj,rajá
rjr,rajar
rjñr,rajuñar
rmr,ramear
rmr,ramiar
rnchd,ranchada
rnchr,ranchar
rnchr,ranchear
rnch,rancho
rnchprt,ranchoaparte
rnc,rancio
rncvch,ranciovich
rpñr,rapiñar
rqtrqtzrqtrrqtrs,raqueta/raquetazo/raquetear/raquetearse
rqtz,raquetazo
rqtz,raquetazo.
rscrslrgll,rascarselaargolla
rsp,raspa
rstrr,rastrero
rstrll,rastrillo
rt,rata
rttll,ratatouille
rtrs,ratearse
rtr,ratero
rt,rati
rtrs,ratiarse
rt,ratio
rl,raúl
r,raya
rd,rayada
rm,raymi
r,re
rcrd,recrudo
rcmplñr,recumpleañero
rddvlt,redadovuelta
rnktd,reenketada
rg,reguay
rjgd,rejugado
rprtrs,reparaatrás
rptd,repateado
rpch,repochi
rqmd,requemado
rs,resi
rtns,retenasa
rtcd,retocada
rtrbn,returbina
rtrb,returbio
rbtr,rebotar
rbt,reboté
rctt,recatáte
rchckn,rechicken
rcntr,recontra
rsmlbld,reesimalbldo
rfrtr,refritar
rgld,regalado
rl,relax
rlln,relleno
rljr,relojear
rmrndlcdlch,remarendulcedeleche
rmrl,remarla
rmr,remera
rm,remo
rngr,renegar
rqt,réquete
rsctrs,rescatarse
rsctt,rescatate
rtbd,retobado
rtvs,retoves
rvntr,reventar
r,rey
rbr,riber
rcrd,ricarda
rckrck,rickiricki
rckrcn,rickyricon
rctr,ricotero
rkrk,rikiriki
rksrks,rikisrikis
rkpll,rikopollo
rpr,ripear
rp,ripeo
rkt,rkt
rbcns,robacunas
rbcns,robacunas
rbprñ,robopiraña
rbscns,robscunas
rch,rocha
rch,roche
rch,rocho
rckt,rocket
rdll,rodilla
rlng,rolinga
rllng,rollinga
rmpbls,rompebolas
rmpqnts,rompequinotos
rmpbls,rompebolas
rmprll,romperelhielo
rmprlsbls,romperlasbolas
rmprlsplts,romperlaspelotas
rmpt,rompete
rmpts,rompeteese
rmpd,rompido
rñsrñs,roñoso/roñosa
rnprlsbls,ronperlasbolas
rsrgsn,rosarigasino
rsrn,rosarino
rsc,rosca
rsqt,rosquete
rt,rt
rch,ruchi
rclcn,ruculacion
rgbrrr,rugbyerrr
rn,ruina
rmb,rumba
rn,runea
rt,ruta
sblr,sabalero
sbl,sabelo
sbl,sabiola
sblz,sablazo
sclcr,sacalacara
scd,sacado
scrchpcnlg,sacarchapaconalgo
scrdlsbncs,sacardelasbancas.
scrlcr,sacarelcuero
scrlgrr,sacarlagorra
scrplch,sacarpilcha
scrslgrr,sacarselagorra
sch,sacha
sct,sacto
scdrslntr,sacudirselanutria
sd,sad
sf,safa
sfr,safar
sfdrt,safedeorto
sld,salada
sld,salado
slm,salame
slmr,salamero
slmdd,salamidad
slchch,salchicha
sls,saleeso
slrdgr,salirdegira
slrdjd,salirdejoda
slvrlspps,salvarlaspapas
sm,same
smdsm,sameadisimo
snt,sanata
sngns,sanginesa
sngch,sanguche
sntgñ,santiagueño
sp,sape
sr,sara
src,saraca
srctng,saracatunga
srs,sarasa
srn,sarna
srpd,sarpado
sclnt,scaloneta
scmmr,scammear
scn,scene
scrllr,scrollear
scrp,scrupi
scpn,secopan
szrpj,sehizorepija
sldcntrlcntrt,seladiocontraelcanterito
slsmndn,selasmanda(n)
slrtrblpt,seleretraboelpaty
smchlbrr,semeechólaburra
smjntlgnd,semejuntoelganado
sprtsl,separtesolo
spcpc,sepica/pico
spc,sepico
spc,sepicó!
spdrtd,sepudretodo
spsl,sepusola10
spsldz,sepusoladiez
spslgrr,sepusolagorra
srpdr,serepudrio
ssb,sesabe
stcnst,setecayóunasota
scmnt,secamente
sc,seco
scnc,secuencia
scncd,secuenciado
sgndr,segundear
sgndr,segundera
s,seh
sns,sensa
sntt,sentite
srclqr,sercualquiera
srmrn,sermariana
srms,sermasa
srnpndds,serunpandedios
srnms,serunamasa
snfr,shánfori
sr,sharau
sks,shiksa
sks,shikse
sppr,shippear
spp,shippeo
stpst,shitpost
srt,shorta
srt,shorty
ssr,shushear
sch,siche
sk,sike
smn,simón
smp,simp
snbrrtns,sinberretines
snchc,sinchucu
snnpsprtdlmd,sinunpesopartidoalmedio
snc,sinco
snf,sinf
sngr,singar
sm,siome
srnr,sirenear
srnt,sirenita
stpstng,sitposting
skr,skere
skrr,skerry
skr,skre
slc,slc
smk,smk
sbmlqn,sobamelaquena
sbrlpch,sobreelpucho
schr,sochori
sc,socio
sctrc,socotroco
sdr,sodero
sg,soga
sgnd,sogueando
sgr,soguear
sgrl,soguearla
slp,solapa
slc,soloco
spdmcc,sopadomacaco
sppd,sopapeado
sppmlpprl,sopapeamelapapirola
sppr,sopapear
spp,sopapo
sprm,sopermi
spr,sopero
spt,sopita
splbls,soplabolsa
splnc,soplanuca
splmc,soplamoco
splmcs,soplamocos
splrlvl,soplarlavela
spr,sopre
srch,sorchi
srch,sorcho
srt,sorete
srtzrt,soreteozorete
srtr,soretero
sr,soria
ssblt,sosboleta
ssbldntnsvs,sosboludoynotenéshuevos
ssjd,sosjoda
ssjd,sosjoda?
sspll,sospollo
ssrvglnt,sosrevigilante
st,sota
strt,sotreta
skbr,soykheabro
sb,soyboy
splntr,splinter
splr,spoilear
sprs,spóres
sprn,spreen
stlkr,stalkear
stpm,stopeame
strmr,streamer
sb,sube
sbtrnmtrclt,subtrenmetrocleta
srt,suerte
sflsmc,suflásmico
tfchrt,tafacheritohe
tfchrt,tafacheritohe?
tmstcndsñ,tamasticandosueño
trtrvdch,tareatrevidowachoeh
tsn,tasano
tcñ,tacaño
tchr,tachero
tch,tacho
tf,taf
tgrn,tagarna
tllm,tallem
tlndnd,talóndeindio
tmctv,tamoactivo
tmchl,tamochelo
tnsmqdl,tansamequeduele
tng,tanga
tn,tano
tp,tape
tpñr,tapiñero
tqr,taquero
trd,tarada
trd,tarado
trmbn,tarambana
tr,taraoheh
trrr,tararira
trsc,tarasca
trng,taringa
trngr,taringuero
trtmd,tartamuda
tt,tata
tzd,tazudo
tcb,tecabio
tcspdzs,tecaesapedazos
tcg,tecaigo
td,tedoy
tntrg,teentraagua
tfltcll,tefaltacalle
tfstlmrd,tefuistealamierda
tfstlsc,tefuistealasco
tfstlpst,tefuistealpasto
tfstnlprfnd,tefuisteenlaprofunda
tfstmndl,tefuistemundial
tgpll,tehagopollo
tjd,tejede
tldjpcnd,teladejopicando
tlrplc,telareaplicó
tpsstdspbls,tepasastedospueblos
tpnt,tepinta
tpnts,tepintaesa
tpnt,tepinta?
tpsstlgrr,tepusistelagorra
tqm,tequemo
trcb,terecabio
trcj,terecoje
tsltlchrplc,tesaltolachiripiolca
tsntsdscnsr,tesentisdescansero
ttrlsglgs,tetiralosgalgos
tc,teca
tcls,teclas
tkd,tekiado
tlgpr,telgopor
tl,telo
tm,tema
tmkn,temaiken
tms,temaso
tmz,temazo
tmn,temon
tnr,tenehora
tnr,tenehora?
tnrbnscnts,tenerbuenoscantos
tnrcll,tenercalle
tnrlsvslplt,tenerloshuevosalplato
tnrnmmb,tenerunmambo
tnsr,teneshora
tnsnmbr,tenesunhambre
tnglj,tengolija
tngmd,tengomiedo!
tngpj,tengopaja
trr,terere
trm,termo
trmtnq,termotanque
trmtnqdgs,termotanquedeguiso
trmtnqdrvls,termotanquederavioles
trdctl,terodactilo
trrc,terreca
trrbl,terrible
tst,testa
tt,teti
tt,teto
tpl,thopolo
tb,tibio
trn,tierni
tk,tiki
tktk,tikitaka
tlng,tilinga
tlng,tilingo
tlls,tillas
tllpll,tillopillo
tltd,tilteado
tmb,timba
tmbs,timbo/s
tnch,tincho
tnch,tincho.
tnqd,tinquiado
tc,tioco
tr,tira
trgnt,tiragente
trlcnchlbsr,tiralaconchaalabasura
trd,tirada
trmlgm,tiramelagoma
trmlpst,tiramelaposta
trmncntr,tirameuncentro
trpd,tirapedo
trrjn,tirarajena
trrlbc,tirarlaboca
trrlcsprlvntn,tirarlacasaporlaventana
trrlchnclt,tirarlachancleta
trrldm,tirarladehumo
trrlgm,tirarlagoma
trrmntcltch,tirarmantecaaltecho
trrnd,tiraronda
trrncntr,tiraruncentro
trll,tirilla
trr,tirri
tt,titi
tkm,tkm
tm,tmw
tbgndpjs,tobogandepiojos
tcdc,tocádeacá
tclbnd,tocalabanda
tcllnt,tocallanta
tcr,tocar
tcrlbnd,tocarlabanda
tcrlstch,tocarlostacho
tcrlstrrs,tocarlostarros
td,toda
tdlcr,todalacoreo
tds,todxs
tg,toga
tltl,toletole
tl,toli
tll,tololo
tmd,tomado
tmrlpl,tomarelpalo
tmtlpl,tomateelpalo
tmtl,tomátela
tmb,tomboy
tp,topo
tpd,topoide
tq,toque
trd,tordo
trr,torear
trnd,tornado
trnll,tornillo
trrr,torrar
trt,torta
trts,tortas
trtllr,tortillera
trtgr,tortugear
tsc,tosca
ts,tosi
tt,tota
tchndgtchng,touchandgo(tachango)
tc,toxico
tsnnmng,toysinunmango
tpm,tpm
trb,traba
trbd,trabado
trmlcpmss,traemelacopamessi
trg,traga
trglbrs,tragalibros
trgsbl,tragasable
trc,traica
trk,traika
trmblc,trambólico
trnc,tranca
trncplnc,trancapalanca
trnclmt,trancalmate
trnfg,tránfuga
trnkplnk,trankpalank
trnk,tranka
trnkpnk,trankipanki
trnq,tranqui
trnq,tranqui120
trnqlch,tranquilaucha
trnqln,tranquilon
trnqpnch,tranquipanchi
trnqpl,tranquipiola
trns,transa
trnz,tranza
trp,trap
trpt,trapito
trsc,trasca
trv,trava
trvs,traviesa
trvc,travuco
trmnd,tremendo
trcch,tricocho
trsm,troesma
trl,trola
trlz,trolazo
trl,trolo
trmpd,trompada
trmpj,trompija
trnch,troncho
trsk,trosko
trtdr,trotadora
trch,trucho
trqr,truquear
trrd,tryhard
tvj,tuvieja
tvjntng,tuviejaentanga
tb,tubo
tc,tuca
tcn,tucan
tcsn,tucson
tcmns,tucumanaso
tcmnz,tucumanazo
tcmnr,tucumanear
tg,tugo
tj,tuje
tjs,tujes
tk,tuki
tl,tula
tl,tulo
tmbr,tumbero
tnr,tunear
trbd,turbiada
trbn,turbina
trb,turbio
trr,turra
trrd,turrada
trr,turreo
trr,turro
trrndnvdd,turrondenavidad
trrs,turros
trct,turucuto
trlk,turuleka
trl,turulo
ts,tusa
tt,tutú
ttc,tutuca
ttcs,tutucas.
tv,tuvi
t,tuy
bcrs,ubicarse
bctnlplmr,ubicateenlapalmera
dc,udc
f,ufa
nmntn,unmontón
ntq,untoque
nvj,unviaje
nbnd,unabanda.
nmntqt,unamantequita
nsl,unasal
ncdfrnt,únicaydiferente
pd,upd
pt,upite
r,ura
rpl,urpila
ss,uss
tc,utaco
d,uud
v,uvi
vt,uvita
vllvr,vaallover
vcmpñ,vacomopiña
vcmpñlg,vacomopiñaalagua
vcr,vaciar
vclr,vacilar
vg,vagayo
vgn,vagina
vg,vago
vgnt,vagoneta
vnll,vainilla
vmlsbr,vamoalsobre
vmlpb,vamolopibe
vmsvrnpl,vamosaverunapeli
vqr,vaquero
vqtd,vaqueteado/a
vqt,vaquita
vrl,varela
vrlr,varelear
vrnr,varonera
vps,vayaypase
vgn,vegano
vntctrst,veinticuatrosiete
vldr,veladora
vlt,veleta
vndm,vendehumo
vndptr,vendepatria
vnc,veneco
vntlr,ventilar
vntlr,ventolera
vrd,verde
vrds,verdes
vrdgr,verduguear
vrs,verso
vv,vevo
vj,viaje
vjr,viajero
vchr,vichar
vdrsr,vidriosiar
vdrs,vidrioso
vj,vieja
vjvj,vieja/viejo
vjchcl,viejachoclo
vj,viejo
vjlsbn,viejolesbiano
vjvrd,viejoverde
vglnt,vigilante
vll,villa
vllr,villero
vllc,villuca
vngrt,vinagrito
vnbscndcbrncntrr,vinebuscandocobreyencontréoro
vnpltr,vinopiletero
vntg,vintage
vlt,violeta
vln,violin
vrl,viral
vrgl,virgal
vrglrm,virgalarmy
vrgd,virgeado
vrg,virgo
vrgch,virgocho
vrgvch,virgovich
vrgd,virgueado
vrlr,virulear
vvd,vivido
vv,vivo
vldmr,vladimir
vf,vofi
vk,voke
vl,volá
vlrlbch,volarelbocho
vlrlspls,volarlospelos
vs,vos
ch,wacha
chmn,wachimán
chn,wachin
chn,wachina
chtrr,wachiturro
ch,wacho
f,waifu
tm,waiteame
mpsc,wampaseca
nk,wanako
nnb,wannabe
rr,warawara
rp,warap
sk,waska
skr,waskear
tfkznt,watafakizante
n,weon
n,when
l,wile
sng,woshingo
p,wp
ch,wuacha
ld,wuilada
lct,wuilecito
d,xd
cndl,ycandela
cndl,ycandela?
ll,yella
ñ,yeña
strs,yestarosa
strs,yestarosa???
ltmcnsd,ylotomoconsoda
rk,yaerik
f,yafue
qr,yaquería
f,yafu
g,yagua
k,yaki
l,yala
nklnd,yankilandia
cbrg,yaocaberga
q,yaqui
qchn,yaquichan
spr,yasper
dd,ydiay/ydeay
g,yegua
nd,yendo
rbtr,yerbatear
t,yeta
nt,yianta
r,yira
rnt,yiranta
ntjn,yonitejuno
nlpddjrs,yonolopuedodejarasí
dsm,yodesma
l,yolo
rg,yoruga
rg,yorugua
qqcc,yqqcec
s,ysi
s,ysya
gr,yugar
nq,yunque
t,yuta
t,yuto
zbc,zabeca
zfr,zafar
zmrrr,zamarrear
zmpr,zampar
znr,zanahoria
zpll,zapallo
zpr,zapar
zprrstrs,zaparrastroso
zps,zapas
zpt,zapato
zptl,zapatuli
zp,zapayo
zp,zape
zpl,zapla
zrm,zaramay
zrc,zarco
zrpd,zarpado
zrpdvch,zarpadovich
zrplllt,zarpalelalata
zrpr,zarpar
zrprs,zarparse
zrp,zarpe
zrpnlsgts,zarpenlosgatos
zld,zelda
zbcs,zobacos
zdp,zodape
zgc,zogaca
zlcllnc,zolcillonca
zrr,zorra
zrrn,zorrino
zrr,zorro
zkrts,zukaritas
zrdj,zurdaje
zrd,zurdo
zzk,zzk
qblzblcr,¡québolazo!bolacero
qgrrngrrnz,¡quégarrón!ogarronazo
chmgtnr,"¿cheamigo,tené'hora"
trd,¿tearde?
ñ,¿yeña
ñ,¿yeña?
